ID_CLIENTE,NOME_CLIENTE,TRANSCRICAO_LIGACAO_CLIENTE,DATETIME_TRANSCRICAO_LIGACAO
CLI040,Priscila Azevedo,"Atendente: Como posso auxiliar hoje? Cliente: Estou passando por dificuldades e preciso reduzir minha conta. Atendente: Temos planos mais básicos. Cliente: No momento nem o básico eu consigo pagar, estou desempregado.",2025-09-08 10:58:17
CLI040,Priscila Azevedo,"Atendente: Boa tarde, em que posso ajudar? Cliente: Preciso cancelar os canais extras. Atendente: Algum motivo específico? Cliente: Corte de gastos em casa, a situação está apertada e preciso economizar. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-10-19 09:03:10
CLI040,Priscila Azevedo,"Atendente: Como posso auxiliar hoje? Cliente: Estou passando por dificuldades e preciso reduzir minha conta. Atendente: Temos planos mais básicos. Cliente: No momento nem o básico eu consigo pagar, estou desempregado. Cliente: Aguardo uma solução até amanhã.",2025-11-02 17:47:52
CLI041,Renata Santos,Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos.,2025-08-19 14:17:32
CLI041,Renata Santos,"Atendente: Central de relacionamento, boa tarde. Cliente: Quero cancelar meu plano hoje. Atendente: Qual seria o motivo? Cliente: A outra operadora instalou fibra na minha rua e o serviço deles é muito superior ao de vocês. Cliente: Isso é o que todos dizem.",2025-10-08 15:28:05
CLI042,Gabriel Alves,Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos. Cliente: Isso é o que todos dizem.,2025-08-25 08:48:43
CLI042,Gabriel Alves,"Atendente: Central de relacionamento, boa tarde. Cliente: Quero cancelar meu plano hoje. Atendente: Qual seria o motivo? Cliente: A outra operadora instalou fibra na minha rua e o serviço deles é muito superior ao de vocês. Cliente: Aguardo uma solução até amanhã.",2025-09-03 17:02:48
CLI042,Gabriel Alves,"Atendente: Boa tarde, em que posso ser útil? Cliente: Vou trocar de operadora. Atendente: Podemos tentar cobrir a oferta? Cliente: Não tenho mais interesse, já agendei a instalação com a concorrente para amanhã. Atendente: Posso ajudar em algo mais? Cliente: Por enquanto é só.",2025-09-07 15:33:41
CLI042,Gabriel Alves,"Atendente: Olá, como posso ajudar? Cliente: Estou insatisfeito com o custo-benefício daqui. Atendente: Posso oferecer um upgrade? Cliente: A operadora vizinha me ofereceu 6 meses de desconto e instalação grátis. Não tem como competir. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-10-18 12:11:37
CLI042,Gabriel Alves,"Atendente: Como posso ajudar? Cliente: Recebi uma proposta da concorrência com o dobro da velocidade. Atendente: Qual o valor oferecido? Cliente: Eles oferecem fibra por um preço muito menor do que eu pago aqui há anos. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-10-21 18:52:31
CLI042,Gabriel Alves,"Atendente: Central de relacionamento, boa tarde. Cliente: Quero cancelar meu plano hoje. Atendente: Qual seria o motivo? Cliente: A outra operadora instalou fibra na minha rua e o serviço deles é muito superior ao de vocês. Cliente: Vou pensar melhor no que fazer.",2025-11-08 15:22:26
CLI042,Gabriel Alves,"Atendente: Boa tarde, em que posso ser útil? Cliente: Vou trocar de operadora. Atendente: Podemos tentar cobrir a oferta? Cliente: Não tenho mais interesse, já agendei a instalação com a concorrente para amanhã. Cliente: Aguardo uma solução até amanhã.",2025-11-16 13:42:06
CLI043,Rafael Rocha,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Vou pensar melhor no que fazer.",2025-08-15 15:05:20
CLI043,Rafael Rocha,"Atendente: Central de atendimento, em que posso ser útil? Cliente: Estou há mais de uma hora esperando para ser transferido. Atendente: Pedimos desculpas pela demora. Cliente: É um desrespeito com o consumidor, parece que vocês não querem resolver o problema. Cliente: Aguardo uma solução até amanhã.",2025-08-29 13:07:49
CLI043,Rafael Rocha,"Atendente: Olá, como posso auxiliar? Cliente: Preciso falar com um supervisor urgente. Atendente: Posso tentar resolver primeiro? Cliente: Não, já expliquei meu caso para cinco pessoas diferentes hoje e ninguém faz nada. Atendente: O protocolo é 202511098. Cliente: Ok, anotado.",2025-09-05 16:52:00
CLI043,Rafael Rocha,"Atendente: Boa tarde, suporte ao cliente. Cliente: Vocês nunca registram o que eu falo no histórico. Atendente: Vou verificar as notas aqui. Cliente: Toda vez que ligo tenho que explicar tudo do zero. É um desgaste total.",2025-09-17 16:29:26
CLI043,Rafael Rocha,"Atendente: Boa tarde, como posso ajudar? Cliente: Estou ligando para reclamar do atendimento que recebi ontem. Atendente: O que aconteceu? Cliente: O atendente foi grosseiro e desligou o telefone na minha cara. Cliente: Vou pensar melhor no que fazer.",2025-10-02 11:33:23
